Shoe,Runs,Longest Run (km),Total Distance (km),Total Elevation Gain (km),Average Run Length (km),Total Time (h),Average Pace (min/km)
Salomon Speedtrak - Blue II,32,168.348,1179.5288000000003,36.724599999999995,36.86027500000001,171.64777777777778,08:43
Salomon Speedcross 5 Black (Width 2E),15,166.703,484.85119999999995,13.9644,32.32341333333333,78.50111111111111,09:42
"Nike Alphafly Next% 2, 2",3,42.2726,54.3422,0.199,18.114066666666666,3.5430555555555556,03:54
Inov-8 terraultra,48,93.63589999999999,834.0940000000003,20.8317,17.376958333333338,208.9675,15:01
NNormal Tomir 2.0,3,21.7364,50.6865,2.292,16.8955,8.616388888888888,10:11
HOKA Speedgoat 4,34,45.4093,538.5329,18.9823,15.83920294117647,72.32527777777777,08:03
Salming Trail 5,25,29.2389,374.37359999999995,6.918399999999999,14.974943999999999,84.15833333333333,13:29
Inov-8 X-Talon 260 Ultra,28,46.2378,414.3119000000001,14.384699999999997,14.796853571428574,62.11388888888889,08:59
Nike Alphafly 2,15,42.5147,213.12910000000002,0.8532000000000001,14.208606666666668,14.696944444444444,04:08
HOKA Clifton 9 the Third,15,43.0965,205.5489,1.736,13.70326,21.881944444444443,06:23
Mizuno Waverider 20,36,31.8903,456.44620000000003,4.9965,12.679061111111112,62.01166666666666,08:09
Adidas Adizero Boston,12,18.2231,150.5317,0.869,12.544308333333335,15.0875,06:00
HOKA Clifton 9,115,35.4564,1398.5731999999998,15.133,12.16150608695652,162.66222222222223,06:58
Brooks Ghost 14,69,23.7063,829.4719999999998,3.7491999999999996,12.021333333333331,311.72444444444443,22:32
HOKA Carbon X2,76,50.148,894.5958999999998,6.3043000000000005,11.770998684210523,90.00166666666667,06:02
Saucony Endorphin Trail,34,24.0321,396.2830000000001,6.621,11.655382352941178,47.07055555555556,07:07
New Balance fresh foam,76,26.2963,872.8965000000005,6.7672,11.4854802631579,141.42833333333334,09:43
Brooks Levitate 2,114,43.1554,1114.7377000000001,8.3525,9.778400877192984,132.83416666666668,07:08
HOKA Carbon X2 (China),58,42.3954,559.9211,6.164,9.653812068965516,64.28805555555556,06:53
Vivobarefoot ESC Tempest Swimrun Swimrunners,2,8.7179,13.3965,0.435,6.69825,1.3755555555555556,06:09
